Program started
Initialize MPU6050
 * Sleep Mode:            Disabled
 * Clock Source:          PLL with X axis gyroscope reference
 * Accelerometer:         +/- 2 g
 * Accelerometer offsets: -3540 / -3691 / 1478
 * Gyroscope:         2000 dps
 * Gyroscope offsets: 155 / 15 / 15
button pressed
Time, ACC_X-raw, ACC_Y-raw, ACC_Z-raw, ACC_X-norm, ACC_Y-norm, ACC_Z-norm, GYRO_X-raw, GYRO_Y-raw,GYRO_Z-raw, GYRO_X-norm, GYRO_Y-norm, GYRO_Z-norm, Ceramic_Piezo, Film_Piezo, Weighted_Film_Piezo, Vibration_Senso
1395,144.00,-636.00,16764.00,0.06,-0.36,10.12,68.00,20.00,32.00,0.07,0.06,-0.07,163,178,174 ,
2095,216.00,-472.00,16800.00,0.06,-0.33,10.05,66.00,19.00,36.00,-0.12,0.06,0.05,165,185,189 ,
2795,216.00,-644.00,16788.00,0.08,-0.36,10.00,68.00,21.00,32.00,-0.12,0.18,-0.01,185,226,247 ,
3495,120.00,-604.00,16836.00,0.10,-0.39,10.03,63.00,20.00,34.00,-0.06,-0.00,-0.01,194,217,268 ,
4195,84.00,-560.00,16932.00,0.06,-0.33,10.05,67.00,17.00,32.00,0.07,-0.12,0.11,187,209,250 ,
4895,148.00,-592.00,16992.00,0.09,-0.33,10.11,67.00,20.00,32.00,-0.06,-0.00,0.05,185,204,240 ,
5595,76.00,-624.00,16848.00,0.07,-0.38,10.03,66.00,21.00,33.00,0.13,0.06,0.11,180,201,233 ,
6294,180.00,-528.00,16836.00,0.06,-0.35,10.02,64.00,18.00,31.00,0.07,-0.06,0.05,182,198,227 ,
6995,60.00,-604.00,16848.00,0.04,-0.35,10.12,68.00,19.00,31.00,-0.06,-0.06,0.11,178,195,224 ,
7694,60.00,-592.00,16904.00,0.06,-0.40,10.13,65.00,19.00,30.00,-0.12,0.24,-0.01,178,193,221 ,
8395,132.00,-592.00,16804.00,0.02,-0.36,10.07,64.00,19.00,32.00,-0.06,-0.06,-0.01,175,197,221 ,
9094,124.00,-508.00,16840.00,0.10,-0.33,10.13,67.00,16.00,33.00,0.00,-0.19,-0.01,178,196,222 ,
9794,196.00,-572.00,16672.00,0.13,-0.30,9.99,69.00,17.00,32.00,0.13,-0.31,0.05,176,192,220 ,
10495,32.00,-656.00,16908.00,0.08,-0.40,10.12,65.00,17.00,31.00,-0.06,-0.12,0.11,177,194,219 ,
button pressed
696,124.00,-624.00,16728.00,0.09,-0.38,10.09,66.00,20.00,29.00,-0.06,0.18,-0.01,166,184,191 ,
1396,84.00,-616.00,16868.00,0.04,-0.35,10.00,65.00,21.00,34.00,-0.12,0.18,-0.01,168,248,207 ,
2096,52.00,-620.00,16712.00,0.07,-0.35,10.10,63.00,20.00,27.00,-0.06,-0.00,-0.19,196,210,263 ,
2796,208.00,-580.00,16848.00,0.10,-0.37,9.95,69.00,21.00,30.00,0.13,0.12,0.05,185,206,243 ,
3496,188.00,-564.00,16800.00,0.05,-0.35,10.05,67.00,18.00,32.00,0.13,-0.00,-0.01,180,198,232 ,
4196,152.00,-624.00,16816.00,0.08,-0.34,10.11,66.00,18.00,33.00,-0.12,-0.12,-0.01,177,200,225 ,
4896,108.00,-572.00,16800.00,0.10,-0.37,9.99,63.00,18.00,32.00,-0.18,0.06,-0.01,176,199,221 ,
5596,120.00,-728.00,16840.00,0.07,-0.40,10.07,62.00,18.00,33.00,-0.06,-0.31,-0.01,179,188,215 ,
6296,188.00,-636.00,16832.00,0.07,-0.39,10.04,64.00,21.00,30.00,-0.12,0.12,-0.01,176,198,217 ,
6995,128.00,-448.00,16832.00,0.08,-0.35,10.11,65.00,19.00,30.00,0.13,0.06,-0.13,178,199,217 ,
7696,176.00,-528.00,16944.00,0.11,-0.35,10.03,68.00,20.00,31.00,0.07,0.12,0.24,176,198,216 ,
8395,140.00,-568.00,16896.00,0.06,-0.37,10.11,64.00,18.00,34.00,-0.06,-0.12,0.17,176,199,214 ,
9096,132.00,-604.00,16780.00,0.10,-0.35,10.06,62.00,22.00,33.00,-0.06,0.06,0.11,175,198,212 ,
9795,164.00,-532.00,16820.00,0.12,-0.34,10.06,64.00,19.00,32.00,0.00,0.06,-0.13,174,193,209 ,
10495,200.00,-604.00,16868.00,0.13,-0.39,10.13,66.00,16.00,32.00,0.07,-0.06,-0.01,172,192,200 ,
button pressed
695,144.00,-572.00,16844.00,0.11,-0.35,10.10,67.00,20.00,31.00,0.00,-0.00,-0.01,165,219,190 ,
1395,68.00,-664.00,17012.00,0.10,-0.31,10.02,66.00,21.00,28.00,-0.06,0.06,-0.01,165,208,189 ,
2095,236.00,-528.00,16896.00,0.04,-0.31,10.10,66.00,20.00,33.00,-0.12,-0.06,-0.13,174,212,212 ,
2795,188.00,-556.00,17020.00,0.02,-0.34,10.13,67.00,20.00,31.00,0.07,-0.06,0.17,191,206,255 ,
3495,212.00,-640.00,16876.00,0.09,-0.39,10.20,66.00,17.00,34.00,-0.06,0.12,0.11,185,204,240 ,
4195,124.00,-552.00,16808.00,0.07,-0.33,10.02,68.00,19.00,33.00,0.00,0.06,0.11,179,200,230 ,
4894,204.00,-540.00,16888.00,0.10,-0.32,10.14,64.00,21.00,31.00,-0.18,-0.06,0.11,177,197,223 ,
5595,132.00,-564.00,16744.00,0.10,-0.34,10.03,66.00,22.00,28.00,-0.06,0.12,-0.07,178,197,221 ,
6294,192.00,-616.00,16684.00,0.10,-0.37,10.07,65.00,19.00,32.00,0.00,-0.06,-0.01,176,196,220 ,
6995,164.00,-552.00,16904.00,0.13,-0.34,10.04,64.00,19.00,30.00,-0.12,-0.00,-0.13,177,200,220 ,
7694,160.00,-592.00,16760.00,0.10,-0.32,10.09,64.00,18.00,32.00,-0.06,0.12,-0.01,178,196,219 ,
8395,92.00,-588.00,16848.00,0.05,-0.32,10.02,64.00,18.00,31.00,-0.12,-0.00,-0.07,177,200,220 ,
9095,116.00,-588.00,16948.00,0.07,-0.32,10.06,67.00,21.00,32.00,0.00,0.18,0.05,178,205,220 ,
9794,124.00,-576.00,16956.00,0.06,-0.39,10.12,67.00,18.00,33.00,-0.06,-0.00,0.05,177,212,221 ,
10495,132.00,-584.00,16780.00,0.06,-0.33,10.08,69.00,18.00,35.00,0.00,-0.00,0.11,176,212,220 ,
button pressed
695,104.00,-592.00,16852.00,0.10,-0.38,10.05,63.00,19.00,32.00,-0.18,-0.06,0.11,172,197,196 ,
1395,196.00,-612.00,16740.00,0.11,-0.38,10.08,65.00,20.00,34.00,-0.06,-0.06,0.05,168,184,190 ,
2095,96.00,-584.00,16844.00,0.07,-0.34,10.01,67.00,23.00,31.00,0.07,0.18,-0.01,164,210,194 ,
2795,132.00,-656.00,16908.00,0.12,-0.36,10.11,65.00,19.00,33.00,0.00,-0.12,0.17,167,194,196 ,
3494,96.00,-572.00,16752.00,0.11,-0.34,10.07,64.00,17.00,30.00,-0.12,0.06,-0.19,168,195,198 ,
4195,88.00,-532.00,16848.00,0.07,-0.33,10.13,66.00,19.00,31.00,0.00,-0.06,0.05,169,192,199 ,
4894,272.00,-588.00,16716.00,0.12,-0.35,10.12,64.00,22.00,30.00,-0.18,-0.06,0.05,171,192,202 ,
5595,184.00,-532.00,16800.00,0.04,-0.30,10.10,64.00,18.00,32.00,-0.18,-0.12,-0.01,170,197,206 ,
6294,156.00,-612.00,16824.00,0.07,-0.37,10.06,64.00,20.00,33.00,-0.12,0.24,0.17,172,188,205 ,
6994,184.00,-548.00,16772.00,0.08,-0.33,10.05,65.00,18.00,32.00,-0.06,-0.00,0.17,173,193,208 ,
7695,64.00,-592.00,16864.00,0.08,-0.33,10.10,66.00,18.00,32.00,0.07,-0.00,-0.13,171,188,207 ,
8394,148.00,-644.00,16788.00,0.14,-0.34,10.11,67.00,23.00,30.00,0.07,0.06,-0.07,174,186,204 ,
9095,124.00,-688.00,17000.00,0.09,-0.29,10.07,65.00,19.00,34.00,-0.12,0.12,0.11,173,187,206 ,
9794,184.00,-616.00,16772.00,0.06,-0.33,10.07,67.00,18.00,31.00,0.13,-0.06,-0.07,175,199,209 ,
10494,176.00,-484.00,16780.00,0.09,-0.32,10.06,66.00,19.00,31.00,0.07,0.24,0.11,174,194,210 ,
button pressed
697,40.00,-556.00,16976.00,0.14,-0.32,10.18,64.00,19.00,29.00,-0.12,-0.00,0.11,164,237,191 ,
1397,128.00,-480.00,16848.00,0.12,-0.30,10.12,65.00,23.00,32.00,-0.12,0.12,-0.01,166,270,210 ,
2097,192.00,-608.00,16744.00,0.11,-0.36,10.02,68.00,20.00,33.00,0.00,0.06,0.05,171,283,225 ,
2797,116.00,-516.00,16680.00,0.15,-0.39,10.04,65.00,18.00,33.00,0.00,0.06,0.11,183,244,250 ,
3496,140.00,-528.00,16760.00,0.05,-0.31,10.06,64.00,16.00,27.00,-0.18,-0.00,0.05,180,177,220 ,
4197,156.00,-648.00,16692.00,0.09,-0.34,10.00,65.00,19.00,31.00,-0.12,0.06,-0.01,178,187,220 ,
4896,100.00,-520.00,16900.00,0.06,-0.33,10.03,65.00,19.00,31.00,-0.12,-0.00,0.11,178,186,219 ,
5597,160.00,-600.00,16952.00,0.13,-0.37,10.13,66.00,22.00,35.00,0.07,-0.00,0.11,179,190,219 ,
6296,96.00,-632.00,16788.00,0.13,-0.35,10.07,68.00,18.00,32.00,0.07,0.12,-0.01,178,189,218 ,
6996,72.00,-536.00,16796.00,0.08,-0.38,10.15,68.00,20.00,31.00,0.19,0.36,-0.07,176,190,216 ,
7696,196.00,-628.00,16808.00,0.12,-0.37,10.03,67.00,20.00,33.00,0.00,-0.00,0.05,176,186,215 ,
8396,116.00,-560.00,16852.00,0.03,-0.33,10.07,67.00,20.00,29.00,0.07,0.06,-0.01,177,197,216 ,
9096,156.00,-652.00,16972.00,0.05,-0.39,10.14,67.00,16.00,31.00,-0.06,-0.19,-0.01,176,197,217 ,
9796,132.00,-496.00,16748.00,0.09,-0.36,10.05,64.00,16.00,33.00,-0.06,-0.19,0.11,176,193,215 ,
10495,108.00,-592.00,16960.00,0.05,-0.34,10.02,66.00,19.00,33.00,0.07,-0.06,0.17,175,189,212 ,
button pressed
696,148.00,-540.00,16764.00,0.14,-0.31,10.06,67.00,19.00,31.00,0.07,0.06,-0.13,157,163,158 ,
1396,60.00,-508.00,16816.00,0.06,-0.34,10.00,69.00,18.00,33.00,0.25,-0.06,-0.01,159,174,169 ,
2096,168.00,-516.00,16880.00,0.10,-0.34,10.01,64.00,18.00,31.00,0.07,-0.00,0.05,191,197,252 ,
2796,112.00,-596.00,16876.00,0.07,-0.34,10.09,66.00,17.00,34.00,0.19,-0.19,0.11,183,190,235 ,
3496,116.00,-472.00,16976.00,0.12,-0.36,10.09,65.00,22.00,29.00,0.00,0.06,-0.19,178,181,228 ,
4196,56.00,-584.00,16804.00,0.06,-0.35,10.06,67.00,21.00,30.00,0.00,-0.06,-0.07,179,185,224 ,
4896,136.00,-624.00,16900.00,0.09,-0.37,10.06,65.00,20.00,32.00,0.07,0.18,-0.01,176,185,220 ,
5595,216.00,-720.00,16876.00,0.01,-0.43,10.07,65.00,19.00,30.00,-0.06,0.06,-0.07,175,186,216 ,
6296,152.00,-536.00,16700.00,0.06,-0.39,10.03,66.00,19.00,32.00,0.00,0.06,0.11,174,185,213 ,
6995,88.00,-620.00,16768.00,0.10,-0.35,10.01,63.00,18.00,31.00,0.07,-0.06,0.11,173,179,209 ,
7696,184.00,-636.00,16824.00,0.13,-0.35,10.10,66.00,18.00,32.00,-0.12,0.12,0.11,174,177,204 ,
8395,208.00,-480.00,16888.00,0.12,-0.29,10.10,68.00,20.00,31.00,0.00,0.12,-0.07,173,181,205 ,
9095,108.00,-568.00,16856.00,0.06,-0.35,10.11,67.00,19.00,34.00,0.00,-0.00,-0.01,172,184,205 ,
9795,184.00,-636.00,16788.00,0.07,-0.31,10.13,66.00,19.00,31.00,0.00,-0.00,-0.07,173,186,209 ,
10495,104.00,-580.00,16736.00,0.07,-0.37,10.05,64.00,21.00,33.00,-0.06,-0.06,0.11,173,188,210 ,
button pressed
695,152.00,-412.00,16808.00,0.06,-0.32,9.99,68.00,21.00,33.00,0.07,-0.06,0.17,161,181,177 ,
1396,176.00,-604.00,16848.00,0.05,-0.37,10.10,68.00,23.00,32.00,0.07,0.18,-0.01,158,164,171 ,
2095,148.00,-636.00,16912.00,0.09,-0.38,10.12,66.00,22.00,31.00,-0.06,0.12,-0.01,189,260,280 ,
2796,152.00,-520.00,16852.00,0.14,-0.36,10.05,63.00,21.00,32.00,-0.18,0.12,0.11,187,196,254 ,
3495,124.00,-540.00,16956.00,0.08,-0.37,10.12,67.00,20.00,25.00,-0.06,-0.00,-0.07,182,201,245 ,
4195,260.00,-516.00,16916.00,0.07,-0.32,10.08,68.00,19.00,33.00,0.00,0.06,0.05,178,208,239 ,
4895,116.00,-532.00,16828.00,0.00,-0.35,10.10,63.00,19.00,31.00,0.07,-0.06,-0.01,180,191,228 ,
5595,288.00,-600.00,16940.00,0.11,-0.35,9.99,65.00,21.00,31.00,0.07,0.06,-0.07,177,199,226 ,
6295,116.00,-576.00,16808.00,0.12,-0.34,10.03,65.00,20.00,30.00,-0.18,-0.00,-0.01,177,212,227 ,
6995,136.00,-568.00,16880.00,0.03,-0.37,10.13,65.00,20.00,30.00,-0.06,-0.06,-0.01,174,208,225 ,
7695,124.00,-616.00,16888.00,0.10,-0.33,10.13,65.00,20.00,29.00,-0.06,-0.00,0.17,173,208,223 ,
8395,80.00,-524.00,16832.00,0.10,-0.36,10.15,68.00,21.00,31.00,0.07,-0.06,-0.01,175,203,219 ,
9095,140.00,-600.00,16812.00,0.08,-0.32,10.11,67.00,18.00,34.00,-0.06,-0.12,0.11,171,190,213 ,
9795,196.00,-660.00,16708.00,0.07,-0.38,10.00,65.00,20.00,31.00,0.00,0.12,0.24,173,201,214 ,
10495,168.00,-556.00,16808.00,0.09,-0.34,10.10,69.00,19.00,32.00,0.25,0.06,-0.01,173,202,214 ,
button pressed
696,208.00,-616.00,16776.00,0.09,-0.33,10.02,64.00,18.00,29.00,0.07,-0.06,0.05,155,185,160 ,
1396,40.00,-544.00,16816.00,0.05,-0.35,10.02,65.00,17.00,31.00,0.00,0.06,-0.01,155,193,168 ,
2096,92.00,-640.00,16920.00,0.06,-0.39,10.03,67.00,19.00,30.00,0.13,0.12,-0.01,184,230,256 ,
2796,164.00,-552.00,16860.00,0.07,-0.29,10.12,67.00,21.00,31.00,-0.06,0.12,-0.07,178,195,222 ,
3496,152.00,-616.00,16736.00,0.13,-0.34,10.03,66.00,18.00,31.00,0.00,0.06,-0.01,172,199,217 ,
4195,196.00,-584.00,16992.00,0.07,-0.37,10.08,63.00,19.00,30.00,-0.06,0.18,0.05,174,194,211 ,
4896,108.00,-520.00,16852.00,0.11,-0.32,10.13,63.00,20.00,31.00,-0.12,-0.00,0.05,172,191,210 ,
5595,120.00,-592.00,16688.00,0.03,-0.34,10.05,68.00,19.00,31.00,0.00,0.06,0.05,172,198,211 ,
6296,140.00,-564.00,16812.00,0.06,-0.34,9.96,67.00,17.00,33.00,-0.06,0.06,0.05,172,199,208 ,
6995,136.00,-556.00,16824.00,0.11,-0.32,10.06,65.00,20.00,31.00,0.00,-0.00,0.05,170,197,209 ,
7695,116.00,-624.00,16884.00,0.08,-0.34,10.09,67.00,22.00,30.00,-0.18,0.18,0.05,169,193,207 ,
8395,164.00,-596.00,16784.00,0.12,-0.34,10.03,67.00,22.00,32.00,0.00,-0.06,0.11,170,192,206 ,
9095,148.00,-540.00,16868.00,0.15,-0.34,10.10,65.00,21.00,32.00,-0.18,0.12,0.05,171,195,206 ,
9796,172.00,-568.00,16832.00,0.03,-0.37,10.10,68.00,16.00,33.00,-0.06,-0.06,0.05,171,187,204 ,
10495,80.00,-596.00,16708.00,0.05,-0.39,10.09,63.00,18.00,32.00,0.00,-0.06,-0.01,171,198,208 ,
button pressed
697,208.00,-576.00,16860.00,0.13,-0.37,10.13,65.00,19.00,32.00,-0.18,-0.00,0.24,163,192,180 ,
1397,92.00,-552.00,16840.00,0.05,-0.28,10.13,68.00,17.00,33.00,-0.06,-0.06,-0.13,163,193,185 ,
2096,256.00,-584.00,16804.00,0.15,-0.36,10.06,66.00,19.00,31.00,-0.06,-0.00,0.05,184,217,250 ,
2797,140.00,-700.00,16860.00,0.11,-0.38,10.08,63.00,19.00,33.00,0.00,0.12,-0.01,181,198,234 ,
3496,12.00,-560.00,16972.00,0.07,-0.33,10.10,67.00,19.00,30.00,-0.06,-0.06,0.05,181,200,228 ,
4197,108.00,-560.00,16800.00,0.10,-0.38,10.11,66.00,18.00,32.00,0.00,-0.00,0.17,178,197,225 ,
4896,204.00,-460.00,16888.00,0.08,-0.28,10.11,66.00,21.00,32.00,0.00,-0.00,0.05,179,199,223 ,
5596,144.00,-600.00,16916.00,0.07,-0.32,10.06,67.00,18.00,31.00,0.07,0.06,-0.01,178,196,220 ,
6296,184.00,-520.00,16724.00,0.13,-0.34,9.98,66.00,19.00,33.00,0.00,0.12,0.05,176,200,219 ,
6996,184.00,-684.00,16852.00,0.09,-0.39,10.02,68.00,22.00,30.00,0.07,-0.06,0.11,177,201,218 ,
7696,196.00,-556.00,16864.00,0.10,-0.31,10.10,65.00,17.00,31.00,0.13,-0.00,0.05,174,197,215 ,
8396,112.00,-604.00,16800.00,0.07,-0.36,10.05,70.00,18.00,33.00,0.13,-0.06,-0.01,176,198,215 ,
9095,132.00,-552.00,16772.00,0.05,-0.33,9.99,65.00,19.00,32.00,-0.06,-0.00,0.11,177,202,215 ,
9796,208.00,-540.00,16696.00,0.10,-0.35,10.04,65.00,20.00,32.00,-0.12,-0.06,0.17,175,202,214 ,
10495,128.00,-576.00,16960.00,0.06,-0.34,10.06,63.00,19.00,34.00,-0.06,-0.00,0.24,176,203,213 ,
